gen	best_of_gen	nevals	avg    	std    	min  	max  
13 	8200       	35    	10434.8	2335.06	8200 	16048
14 	8200       	36    	10467.4	2583.66	8200 	17248
15 	8200       	38    	10020.6	2530.26	8200 	17713
16 	8200       	35    	10176.6	2498.44	8200 	15842
17 	8200       	37    	9641.68	1982.85	8200 	16083
18 	8200       	34    	9939.66	2275.83	8200 	15730
19 	8200       	46    	10335  	2493.58	8200 	17063
20 	8200       	40    	10042.7	2199.26	8200 	15097
run 4: 8200.00 71 472
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	11533      	50    	16328.1	2474.19	11533	21550
1  	8803       	43    	14432.6	2492.32	8803 	19933
2  	8331       	36    	12125.6	2125.14	8331 	17561
3  	8331       	36    	11904.9	2331.42	8331 	20031
4  	8200       	42    	11193.4	2277.62	8200 	17110
5  	8200       	41    	11095.9	2733.38	8200 	17085
6  	8200       	36    	10049.9	2084   	8200 	15837
7  	8200       	35    	10205.6	2482.92	8200 	16751
8  	8200       	45    	11001.9	2549.02	8200 	16200
9  	8200       	42    	10621.7	2222.15	8200 	16362
10 	8200       	40    	10616.6	2287.11	8200 	15114
11 	8200       	33    	10530.2	2605.35	8200 	16832
12 	8200       	42    	10869.9	2327.31	8200 	16832
13 	8200       	32    	10546.6	2372.14	8200 	16565
14 	8200       	44    	10649.1	2581.51	8200 	16693
15 	8200       	43    	10420.2	2193.3 	8200 	15842
16 	8200       	31    	10595.6	2396.68	8200 	16379
17 	8200       	44    	10985.7	2153.13	8200 	16763
18 	8200       	37    	10891.3	1916.16	8200 	15436
19 	8200       	40    	11427.5	2582.83	8200 	16756
20 	8200       	43    	11203  	2482.15	8200 	17265
run 5: 8200.00 97 532
gen	best_of_gen	nevals	avg    	std    	min 	max  
0  	9856       	50    	16269.5	2564.95	9856	21497
1  	9147       	39    	14003.7	2521.55	9147	18458
2  	8200       	39    	12135.9	2099.84	8200	17100
3  	8200       	39    	11834.3	2224.15	8200	16957
4  	8200       	40    	11923.1	2163.77	8200	17396
5  	8200       	36    	11472.4	2205.55	8200	16859
6  	8200       	38    	11755.4	2605.79	8200	17818
7  	8200       	37    	10703.6	2192.24	8200	16282
8  	8200       	45    	11014.8	2655.16	8200	17061
9  	8200       	33    	10224.9	2158.75	8200	15399
10 	8200       	39    	10027.3	2148.4 	8200	15214
11 	8200       	34    	10204.2	2328.72	8200	16175
12 	8200       	36    	10279.3	2070.5 	8200	15194
13 	8200       	36    	10332.4	2071.79	8200	14335
14 	8200       	35    	9993.66	2235.97	8200	17450
15 	8200       	32    	10073.1	2195.31	8200	14877
16 	8200       	42    	9997.56	1935.85	8200	15122
17 	8200       	36    	9648.62	2070.67	8200	15816
18 	8200       	45    	10361.6	2584.38	8200	17046
19 	8200       	36    	10663.2	2549.11	8200	16730
20 	8200       	38    	10216.3	2245.66	8200	15214
run 6: 8200.00 92 495
gen	best_of_gen	nevals	avg    	std   	min 	max  
0  	9894       	50    	15421.1	2302.7	9894	21255
1  	8200       	37    	12979.6	2608.53	8200	19210
2  	8200       	37    	11717.5	2391.71	8200	17574
3  	8200       	37    	11132.9	2609.61	8200	17625
4  	8200       	36    	10372.9	2193.62	8200	17380
5  	8200       	38    	10121.5	2197.32	8200	17437
6  	8200       	33    	9910.24	2649.95	8200	17835
7  	8200       	42    	10221.3	2386.37	8200	16420
8  	8200       	41    	10352.1	2434.93	8200	16362
9  	8200       	41    	11204.6	2295.91	8200	15917
10 	8200       	38    	10407.3	2190.89	8200	15472
11 	8200       	35    	10113.1	2021.78	8200	14918
12 	8200       	34    	9850.06	2127.11	8200	15973
13 	8200       	34    	9688.26	2216.35	8200	15561
14 	8200       	34    	10158.9	2397.99	8200	15917
15 	8200       	39    	10579.9	2548.63	8200	16181
16 	8200       	46    	10889  	2425.49	8200	15943
17 	8200       	36    	9933.6 	2008.37	8200	16086
18 	8200       	39    	9779.4 	2241.24	8200	15498
19 	8200       	35    	10473.6	2599.86	8200	16883
20 	8200       	35    	10345.9	2408.51	8200	15919
run 7: 8200.00 80 493
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	10390      	50    	16208.7	2416.19	10390	20934
1  	8200       	33    	13920.3	2457.53	8200 	18320
2  	8200       	39    	12205.3	2328.48	8200 	16905
3  	8200       	40    	11671.5	2510.77	8200 	18335
4  	8200       	33    	10569  	2285.36	8200 	15862
5  	8200       	37    	10491.6	2280.78	8200 	15465
6  	8200       	37    	10510.2	1872.31	8200 	13776
7  	8200       	39    	10916  	2324.58	8200 	15816
8  	8200       	31    	11007.4	2629.08	8200 	18511
9  	8200       	37    	10506.2	2287.52	8200 	14903
10 	8200       	38    	11121.6	2528.44	8200 	17449
11 	8200       	31    	10456.9	2366.29	8200 	16859
12 	8200       	33    	9766.56	2089.15	8200 	15543
13 	8200       	37    	10380.8	2374.92	8200 	15930
14 	8200       	37    	10094.2	2363.46	8200 	16239
15 	8200       	37    	10150.7	2508.48	8200 	15628
16 	8200       	34    	10619.7	2550.65	8200 	15842
17 	8200       	34    	10520.9	2319.22	8200 	16288
18 	8200       	45    	10470.6	2423.21	8200 	16903
19 	8200       	35    	9870.94	1944.77	8200 	16832
20 	8200       	35    	9771.92	2068.9 	8200 	15315
run 8: 8200.00 87 520
gen	best_of_gen	nevals	avg  	std    	min  	max  
0  	11899      	50    	16437	2398.97	11899	24032
1  	8237       	39    	14168.3	2149.09	8237 	17950
2  	8237       	36    	12691.4	2759.2 	8237 	19802
3  	8200       	45    	11549.6	2681.56	8200 	19331
4  	8200       	34    	10698.8	2262.08	8200 	15399
5  	8200       	37    	10782.5	2525.6 	8200 	16832
6  	8200       	37    	10682  	2695.36	8200 	17642
7  	8200       	35    	9753.34	2244.01	8200 	15768
8  	8200       	44    	10829.8	2819.04	8200 	17655
9  	8200       	36    	9753.2 	1915.08	8200 	15064
10 	8200       	39    	10197  	2031.8 	8200 	16420
11 	8200       	37    	11177.4	2504.54	8200 	17143
12 	8200       	37    	10450.3	2180.3 	8200 	15584
13 	8200       	36    	10091.9	2047.94	8200 	14317
14 	8200       	40    	10045.1	2207.26	8200 	16418
15 	8200       	33    	9718.4 	1835.2 	8200 	15214
16 	8200       	34    	10259.8	2262.75	8200 	16331
17 	8200       	39    	9973.98	2095.69	8200 	15240
18 	8200       	34    	10125.6	2467.7 	8200 	18063
19 	8200       	38    	10496.2	2523.46	8200 	17174
20 	8200       	34    	9683.7 	2290.38	8200 	17322
run 9: 8200.00 81 485
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	56806      	50    	66258.8	5299.42	56806	82640
1  	51423      	33    	60954.2	4063.71	51423	72239
2  	50185      	33    	58290.8	4202.19	50185	70477
3  	47066      	44    	55026.6	3382.97	47066	62044
4  	40215      	34    	52556.3	3985.26	40215	61584
5  	38958      	33    	49825.3	4214.23	38958	60276
6  	38958      	40    	47396.5	4385.96	38958	55627
7  	38958      	38    	45315  	4717.8 	38958	57881
8  	35308      	41    	43495.4	4142.25	35308	55142
9  	35308      	37    	41318.8	3263.44	35308	48991
10 	33232      	37    	39975.6	3289.81	33232	47362
11 	32569      	40    	39322.5	4294.94	32569	50364
12 	32569      	39    	38570.7	4252.34	32569	49303
13 	27395      	38    	37033.1	4174.01	27395	45239
14 	27395      	37    	35965.4	3783.02	27395	46195
15 	27395      	33    	35192.8	4566.52	27395	46836
16 	25678      	42    	34337.4	5780.15	25678	59620
17 	25678      	36    	32420  	4218.76	25678	42339
18 	25360      	37    	31829.6	4512.19	25360	42278
19 	24241      	47    	31384.2	4747.37	24241	44828
20 	24241      	40    	30616.7	3668.91	24241	39426
21 	24241      	32    	30019.7	3520.73	24241	40462
22 	24241      	30    	30312.2	4193.85	24241	39405
23 	23348      	33    	29265.9	4518.03	23348	40207
24 	23348      	39    	28127.7	3834.05	23348	36997
25 	23348      	38    	27526.2	3932.22	23348	37966
26 	23348      	37    	26288.1	3287.99	23348	35369
27 	23348      	34    	26557.7	3907.92	23348	38854
28 	23348      	34    	26718.6	4034.4 	23348	37302
29 	23348      	35    	25913.2	3067.03	23348	32519
30 	23348      	38    	26998.4	4009.76	23348	38465
31 	23348      	36    	26750  	3566.64	23348	36099
32 	23348      	37    	26113.1	3077.79	23348	33591
33 	23348      	42    	26536  	3385.38	23348	34956
34 	23348      	42    	27479.7	3589.2 	23348	37124
35 	23348      	35    	26693.5	3626.95	23348	34627
36 	23348      	37    	27081.8	4178.21	23348	41337
37 	23348      	36    	27452.1	3796.93	23348	35821
38 	23348      	35    	26022.8	3444.09	23348	33855
39 	23348      	41    	27092  	3494.16	23348	34597
40 	23348      	39    	27168.1	3639.37	23348	35258
41 	23348      	40    	28038.6	4041.08	23348	36792
42 	23348      	25    	27216.5	3510.72	23348	35317
43 	23348      	33    	27379  	3656.43	23348	37061
44 	23348      	38    	27253  	3560.29	23348	34593
45 	23348      	41    	27583.8	3244.35	23348	34175
46 	23348      	33    	27029.4	3466.3 	23348	36258
47 	23348      	34    	26035.6	3333.35	23348	34634
48 	23348      	35    	25554.1	2987.81	23348	36333
49 	23348      	30    	25756.2	3209.47	23348	34811
50 	23348      	38    	26707.5	3121.03	23348	34392
51 	23348      	35    	26597.2	3550.78	23348	34015
52 	23348      	39    	26095  	3649.68	23348	35487
53 	23348      	34    	26113.3	3589.87	23348	36561
54 	23348      	40    	26933.7	3863.72	23348	36281
55 	23348      	29    	26402.6	3339.31	23348	33879
56 	23348      	39    	26825.6	3107.76	23348	33338
57 	23348      	38    	26713.2	3749.61	23348	41813
58 	23348      	43    	26295  	3403.17	23348	33880
59 	23348      	43    	26327.2	3707.06	23348	34994
60 	23348      	36    	25851.3	3511.07	23348	34688
61 	23348      	40    	26004.4	3572.51	23348	34986
62 	23348      	40    	26145.6	3136.21	23348	35207
63 	23348      	38    	26635.5	3228.37	23348	33646
64 	23348      	38    	27058.2	3274.71	23348	34835
65 	23348      	41    	27444.6	3945.64	23348	39637
66 	23348      	37    	27652  	4118.92	23348	38448
67 	22815      	41    	27621.6	3947.86	22815	36239
68 	22815      	37    	27168.8	3815.61	22815	35175
69 	22815      	38    	26635.5	4063.5 	22815	36494
70 	22815      	38    	26817.2	3547.29	22815	34961
71 	22815      	37    	26481.4	3670.41	22815	36790
72 	22815      	33    	26673.1	3972.1 	22815	41082
73 	22815      	39    	27656.8	4348.04	22815	40913
74 	22815      	33    	26355.9	3714.85	22815	35074
75 	22815      	38    	26510.1	3816.69	22815	35547
76 	22815      	35    	26751.7	4347.16	22815	37980
77 	22815      	37    	25611.1	3431.79	22815	35733
78 	22815      	35    	26907.5	4327.81	22815	36905
79 	22815      	34    	26217.9	3454.04	22815	33748
80 	22815      	38    	25783.7	3378.72	22815	34674
81 	22815      	43    	26899.3	3682.73	22815	38086
82 	22815      	39    	27479.3	4520.64	22815	40562
83 	22815      	33    	26698.1	3942.51	22815	37785
84 	22815      	42    	26794.2	4069.45	22815	36649
85 	22815      	38    	26832.2	3238.43	22815	33411
86 	22815      	39    	27315.9	3757.23	22815	34784
87 	22815      	37    	26023.8	3571.96	22815	38220
88 	22815      	41    	26297.7	3742.67	22815	36687
89 	22815      	41    	26538.5	4204.89	22815	40612
90 	22815      	37    	26048.9	4051.48	22815	35772
91 	22815      	34    	26379  	3459.04	22815	33405
92 	22815      	32    	27114.9	3873.31	22815	36475
93 	22815      	36    	26287.5	3695.77	22815	36239
94 	22815      	31    	26064.1	3466.42	22815	32465
95 	22815      	35    	25943.1	3722.27	22815	37115
96 	22815      	34    	26782.4	4270.89	22815	39154
97 	22815      	38    	26487  	3235   	22815	32986
98 	22815      	39    	27012.2	3976.98	22815	34753
99 	22815      	39    	27428.8	3908.24	22815	37619
100	22815      	35    	27533.2	3612.08	22815	35956
run 0: 22815.00 60 2448
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	51592      	50    	65783.8	5617.17	51592	75782
1  	50777      	32    	60882  	5422.03	50777	69668
2  	48157      	35    	55547.4	4529.72	48157	69300
3  	43186      	31    	52866.2	3164.01	43186	60200
4  	43186      	35    	50882.9	3942.07	43186	61096
5  	41157      	33    	48538.7	4309.28	41157	64146
6  	33067      	34    	45557  	4692.39	33067	58978
7  	33067      	39    	42268.6	4534.62	33067	50841
8  	33067      	37    	40268.2	4507.48	33067	57227
9  	31836      	38    	38384.5	2877.68	31836	45496
10 	31836      	34    	38169.1	3536.7 	31836	51483
11 	31632      	37    	37802.1	3393   	31632	47424
12 	31632      	38    	38004.3	4444.74	31632	51182
13 	29446      	36    	36307.8	3998.43	29446	49083
14 	29446      	38    	35722  	4088.93	29446	43066
15 	28202      	36    	35687.6	4775.66	28202	47663
16 	28202      	37    	34168.6	3473.16	28202	42504
17 	28202      	36    	33715.2	4511.71	28202	48810
18 	28202      	38    	31567.5	3039.33	28202	39419
19 	28172      	32    	30704.7	2886.98	26225	38952
20 	28172      	35    	30730.7	3126.22	26225	37678
21 	24979      	36    	30797.4	3730.07	24979	38607
22 	24410      	37    	29873.6	3688.96	24410	39075
23 	24410      	39    	29499.4	3818.13	24410	39054
24 	24410      	32    	28848.5	2998.77	24410	38454
25 	24410      	38    	28473.9	3309.07	24410	38893
26 	24410      	32    	28876.4	3824.37	24410	39606
27 	24410      	32    	28707.6	3383.1 	24410	37024
28 	24410      	33    	28785.6	3613.72	24410	39505
29 	24410      	37    	28020  	3143.51	24410	35943
30 	24410      	44    	29327.7	3682.51	24410	38215
31 	23972      	36    	28123  	3586.82	23972	38442
32 	23972      	36    	27884.1	3583.77	23972	35979
33 	23972      	37    	27206.3	3185.36	23972	35664
34 	23972      	41    	27923.4	4232.47	23972	40507
35 	23972      	41    	27682.6	2943.41	23972	33792
36 	23972      	39    	28169.2	3484.91	23972	36508
37 	23972      	38    	27305.8	2945.16	23972	34821
38 	23972      	39    	27346  	3427.11	23972	36322
39 	23972      	36    	27447.9	3477.4 	23972	38195
40 	23898      	40    	27591.1	3920.15	23898	37442
41 	23898      	42    	27979.9	3635.9 	23898	36065
42 	23898      	41    	28481.9	3866.45	23898	37974
43 	23898      	36    	27502.6	3479.03	23898	37178
44 	23898      	38    	28474.2	3616.02	23898	38083
45 	23898      	31    	27608.4	3356.41	23898	34769
46 	23898      	33    	26066.9	2641.38	23898	31801
47 	23898      	31    	26256.4	2963.46	23898	32878
48 	23898      	37    	27210.6	3160.51	23898	34666
49 	23898      	36    	26479.6	2856.52	23898	34090
50 	23898      	44    	27636.5	3706.38	23898	35944
51 	23898      	33    	26687.4	3127.22	23898	34360
52 	23898      	38    	27457.3	3429.03	23898	34562
53 	23898      	37    	27574  	3737.16	23898	38305
54 	23898      	35    	27186.2	3415.71	23898	34202
55 	23898      	46    	27788.1	3431.1 	23898	34888
56 	23898      	34    	27450.7	3655.63	23898	35411
57 	23898      	32    	26786.1	3591.38	23898	40611
58 	23898      	33    	25986.3	2955.58	23898	33553
59 	23898      	34    	26651.2	2965.27	23898	33311
60 	23898      	36    	27242.8	3762.45	23898	35122
61 	23898      	46    	27435.4	3637   	23898	35376
62 	23898      	31    	26515.7	3652.08	23898	38832
63 	23898      	41    	27176.9	3293.66	23898	35428
64 	23898      	34    	27522.8	4528.89	23898	42817
65 	23898      	35    	26778.3	3245.36	23898	35045
66 	23898      	39    	27234.4	3851.46	23898	38966
67 	23898      	38    	26687.6	3312.86	23898	34818
68 	23898      	34    	26682.5	3080.98	23898	34879
69 	23898      	43    	28151.4	3513.2 	23898	36758
70 	23898      	42    	27923.2	3945.1 	23898	36624
71 	23898      	29    	26768.4	3522.09	23898	35417
72 	23898      	36    	26892.4	3637.45	23898	36108
73 	23898      	37    	27495.7	3387.08	23898	35539
74 	23898      	33    	26539.2	3341.67	23898	35410
75 	23898      	29    	26351  	3019.51	23898	33403
76 	23898      	40    	26949.3	3730.88	23898	34682
77 	23898      	36    	27598.1	3251.52	23898	35582
78 	23898      	31    	26942.9	3721.85	23898	37986
79 	23898      	39    	27547.8	3417.47	23898	33853
80 	23898      	44    	26930.5	3306.27	23898	35906
81 	23898      	39    	27032.4	3446.74	23898	35367
82 	23898      	34    	27290.4	3308.11	23898	33627
83 	23898      	38    	27692.2	3638.25	23898	35219
84 	23898      	35    	28126.6	3701.02	23898	36094
85 	23898      	32    	27635.3	3638.75	23898	36653
86 	23898      	36    	28068.1	3686.47	23898	39916
87 	23872      	32    	28004.3	4188.01	23872	40259
88 	23872      	42    	28170.2	3659.92	23872	34588
89 	23872      	34    	28107.6	4371.74	23872	41219
90 	23872      	43    	26774.3	3273.98	23872	33891
91 	23872      	40    	27176.8	2758.44	23872	33752
92 	23872      	37    	28362.8	3614.95	23872	35681
93 	23872      	37    	28739.9	3619.98	23872	38010
94 	23872      	35    	27566  	3322.65	23872	34987
95 	23872      	35    	27787  	3700.8 	23872	39070
96 	23872      	29    	27607.9	4052.46	23872	40861
97 	23872      	37    	26501.3	2721.59	23872	32528
98 	23872      	35    	27362.8	3959   	23872	38278
99 	23872      	35    	27951.3	4531.94	23872	41491
100	23872      	33    	26793.8	2831.95	23872	32646
run 1: 23872.00 58 2365
gen	best_of_gen	nevals	avg  	std    	min  	max  
0  	59181      	50    	66893	4386.97	59181	77739
1  	48236      	42    	62993.4	3961.36	48236	72249
2  	43091      	42    	59202.4	5175.16	43091	66380
3  	33484      	37    	54593.1	6194.41	33484	66317
4  	33391      	38    	49785  	6063.32	33391	59711
5  	32249      	39    	47381.4	6475.88	32249	57175
6  	32249      	35    	43348.4	6151.41	32249	56866
7  	32249      	36    	40052.9	4403.44	32249	48647
8  	32249      	39    	39470.5	4273.2 	32249	49865
9  	32249      	41    	37969.7	4099.1 	32249	48950
10 	32249      	38    	37684  	3952.45	32249	51434
11 	32249      	27    	36618.9	3232.38	32249	46199
12 	31994      	37    	36519.9	3700.24	31994	46359
13 	28911      	37    	36162.8	3814.06	28911	46959
14 	28462      	39    	35877.1	3871.58	28462	48307
15 	27814      	37    	35213.2	3879.3 	27814	43715
16 	27814      	41    	33974.9	4225.23	27814	41236
17 	27814      	40    	32451.6	3745.98	24174	43698
18 	24174      	39    	31653.7	4119.85	24174	41140
19 	23511      	34    	29318.4	3350.24	23511	37185
20 	23511      	39    	29249.3	4331.73	23511	42775
21 	23511      	39    	29096.1	4515.88	23511	40149
22 	23511      	33    	28239.8	4600.2 	23511	39574
23 	23511      	27    	26844.5	3207.32	23511	32652
24 	23511      	34    	27167.4	3615.76	23511	35584
25 	23511      	36    	27572.7	4176.77	23511	35205
