gen	best_of_gen	nevals	avg    	std    	min  	max  
76 	10618      	72    	15776.8	5227.99	10618	28030
77 	10618      	76    	15769.4	5297.02	10618	26879
78 	10618      	88    	16279.6	5359.62	10618	31779
79 	10618      	74    	16628  	5459.6 	10618	29201
80 	10618      	77    	15577.9	5172.5 	10618	29644
81 	10618      	71    	15044.5	5257.02	10618	27685
82 	10618      	77    	16499.3	5647.53	10618	30411
83 	10618      	63    	16472.8	5371.5 	10618	29378
84 	10618      	76    	16346.4	5219.05	10618	28754
85 	10618      	74    	16396.9	5197.67	10618	28340
86 	10618      	77    	16635  	4925.61	10618	26776
87 	10618      	71    	16109  	5466.39	10618	30292
88 	10618      	77    	16000.2	5354.52	10618	26418
89 	10618      	80    	16693.9	5028.9 	10618	29643
90 	10618      	79    	17531.2	5582.79	10618	31651
91 	10618      	79    	17564  	5274.74	10618	29613
92 	10618      	71    	17604  	5654.22	10618	27375
93 	10618      	74    	16480.8	5388.36	10618	29191
94 	10618      	63    	15770  	5128.48	10618	28992
95 	10618      	78    	15396.2	5200.03	10618	29091
96 	10618      	67    	15504.7	4979.28	10618	27045
97 	10618      	71    	16483.6	5411   	10618	27349
98 	10618      	75    	16347  	5291.19	10618	30745
99 	10618      	72    	15841  	5295.14	10618	27091
100	10618      	74    	16070.4	5572.66	10618	30362
run 3: 10618.00 568 4969
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	18458      	100   	28878.3	4096.06	18458	37522
1  	14980      	71    	25945.4	3675.42	14980	35940
2  	14980      	72    	23850  	3350.34	14980	32734
3  	14980      	73    	22551.2	3116.61	14980	32487
4  	14640      	77    	21604.6	3346.58	14640	30431
5  	14027      	76    	21350.3	3919.39	14027	31350
6  	14027      	73    	20021.2	3574.71	14027	29411
7  	14027      	84    	20147.7	3947.75	14027	29480
8  	14027      	72    	19567.7	3925.69	14027	28596
9  	14027      	80    	19068.6	3715.15	14027	27083
10 	14027      	82    	19526  	3929.83	14027	30279
11 	14027      	84    	19037.7	3775.34	14027	26530
12 	14027      	83    	18799.2	4182.31	14027	28659
13 	13947      	75    	18576  	4232.89	13947	28123
14 	13947      	77    	18623.2	4176.59	13947	31092
15 	13947      	81    	18633.5	4063.53	13947	28255
16 	13947      	77    	18856.7	3847.22	13947	28020
17 	13947      	76    	18402.9	3873.39	13947	31422
18 	13884      	78    	18395.5	3868.35	13884	27780
19 	13884      	68    	18455.6	4003.83	13884	31400
20 	13878      	68    	17783  	3767.2 	13878	28420
21 	13878      	69    	17531.5	3907.33	13878	29175
22 	13878      	74    	17540.1	3913.23	13878	26381
23 	13878      	76    	18596.5	4355.91	13878	29782
24 	13878      	74    	17832.5	4197.99	13878	28331
25 	13878      	69    	17159  	3730.03	13878	28343
26 	13878      	83    	18028.6	4123.96	13878	31425
27 	13878      	76    	17857.8	3755.59	13878	28460
28 	13878      	69    	17377.3	3865.59	13878	26069
29 	13878      	80    	17624.4	4063.1 	13878	29104
30 	13878      	72    	17026.9	3310.54	13878	27000
31 	13878      	81    	17862.4	3850.57	13878	30223
32 	13878      	74    	18166.9	3925.85	13878	28214
33 	13878      	80    	17968.4	3714.5 	13878	26614
34 	13878      	78    	17875.4	3758.56	13878	26072
35 	13878      	68    	17417.6	3636.63	13878	25624
36 	13878      	82    	17986.5	4104.45	13878	26138
37 	13878      	71    	17622.6	3663.13	13878	29218
38 	13878      	74    	17500.7	3756.5 	13878	27789
39 	13878      	80    	18305.9	4071.13	13878	30997
40 	13878      	82    	18852.1	3757.79	13878	29208
41 	13878      	85    	18956.4	3990.78	13878	28704
42 	13878      	79    	18470.4	3832.83	13878	29727
43 	13872      	84    	18585.9	3799.85	13872	26839
44 	13872      	78    	17732.8	4076.42	13872	28018
45 	13872      	80    	17798.7	3808.4 	13872	26608
46 	13872      	72    	17610.6	3986.1 	13872	29780
47 	13872      	78    	17637.1	3667.88	13872	25014
48 	13872      	72    	17497.6	3430.29	13872	27590
49 	13872      	76    	17306.1	3766.05	13872	25706
50 	13872      	81    	18019.8	4046.27	13872	32523
51 	13872      	74    	17531.3	3842.44	13872	25414
52 	13872      	75    	17429.3	3944.33	13872	28817
53 	13872      	76    	17665.5	3952.82	13872	27884
54 	13872      	70    	16832.5	3381.45	13872	27041
55 	13872      	71    	17095.3	3800.55	13872	30713
56 	13868      	75    	17240.2	3596.56	13868	31854
57 	13868      	76    	17307  	3840.17	13868	25540
58 	13868      	76    	17597  	3814.78	13868	26223
59 	13868      	69    	17492.5	3834.89	13868	25529
60 	13868      	73    	17306  	3702.54	13868	27508
61 	13868      	80    	18196.8	4168.59	13868	31918
62 	13868      	79    	17588.2	3720.35	13868	29411
63 	13868      	68    	17974.5	3841.05	13868	27131
64 	13868      	80    	18656.5	4211.04	13868	31366
65 	13868      	71    	18303.5	4166.72	13868	29286
66 	13868      	67    	17788.5	3650.45	13868	26371
67 	13868      	78    	18212.8	4191.94	13868	28860
68 	13868      	72    	17823  	3978.05	13868	27017
69 	13868      	72    	18003  	4061.52	13868	27333
70 	13868      	77    	17397.2	3890.32	13868	27891
71 	13868      	77    	17631.7	3941.94	13868	28433
72 	13868      	76    	17376.3	4058.46	13868	29582
73 	13868      	81    	17952.2	3975.94	13868	28347
74 	13868      	74    	17664.2	4315.72	13868	28281
75 	13868      	84    	17708.7	4355.79	13868	31507
76 	13868      	81    	17889.4	4347.74	13868	27385
77 	13868      	75    	18404  	4147.48	13868	28057
78 	13868      	81    	18714.6	3892.29	13868	29111
79 	13868      	80    	18689.2	3604.51	13868	27250
80 	13868      	78    	18595.2	3757.77	13868	28934
81 	13868      	82    	19001.7	3778.79	13868	27722
82 	13868      	81    	19004.9	3803.65	13868	27653
83 	13868      	76    	18625.5	3702.98	13868	28101
84 	13868      	77    	18246.1	4143.01	13868	30199
85 	13868      	71    	17456.6	4078.69	13868	27565
86 	13868      	72    	17524  	3990.27	13868	27302
87 	13868      	72    	18079.1	4077.87	13868	28223
88 	13868      	76    	18505  	4188.39	13868	28427
89 	13868      	68    	17793.5	3620.54	13868	30660
90 	13868      	81    	18119.4	3996.75	13868	32606
91 	13868      	70    	17745.9	3960.97	13868	34537
92 	13868      	75    	17598.7	4246.66	13868	33541
93 	13868      	83    	18035.8	4005.05	13868	28481
94 	13868      	79    	18029.6	4033.85	13868	28585
95 	13868      	82    	18657.4	3995.77	13868	28735
96 	13868      	74    	18857.4	4177.58	13868	28391
97 	13868      	69    	18320.1	3610.22	13868	26147
98 	13868      	73    	17517.2	4094.16	13868	26808
99 	13868      	80    	17836.4	4295.3 	13868	33639
100	13868      	76    	17715.4	4011.13	13868	27294
run 4: 13868.00 581 5096
gen	best_of_gen	nevals	avg    	std    	min 	max  
0  	9114       	100   	14259.8	2409.61	9114	19786
1  	6450       	74    	12790  	2462.49	6450	18639
2  	6450       	75    	11351.8	2828.47	6450	17657
3  	6450       	71    	11076.1	2803.04	6450	16905
4  	6450       	77    	11046.9	3340.46	6450	18959
5  	6450       	74    	10684.8	3393.67	6450	18291
6  	6450       	77    	9996.13	3004.77	6450	16641
7  	6450       	71    	9602.1 	3175.15	6450	17300
8  	6450       	64    	9360.38	3285.2 	6450	16869
9  	6450       	75    	9054.83	2907.41	6450	16955
10 	6450       	80    	10260.8	3243.83	6450	17277
11 	6450       	65    	9985.58	3266.17	6450	17057
12 	6450       	76    	10747.5	3392.67	6450	17120
13 	6450       	74    	9886.17	3169.12	6450	15809
14 	6450       	78    	9678.69	3289.79	6450	16260
15 	6450       	74    	9549   	3313.16	6450	16677
16 	6450       	78    	10046  	3247.69	6450	17289
17 	6450       	69    	9664.91	3107.89	6450	15508
18 	6450       	70    	9389.04	2868.77	6450	15748
19 	6450       	80    	9812.64	3421.05	6450	16573
20 	6450       	66    	9016.34	2856.62	6450	16387
21 	6450       	69    	9435.25	3168.02	6450	15620
22 	6450       	77    	9516.3 	3282.05	6450	16753
23 	6450       	73    	9206.82	2968.76	6450	16891
24 	6450       	72    	9310.83	3191.75	6450	16163
25 	6450       	82    	9968.15	3416.92	6450	16067
26 	6450       	78    	9466.16	3054.27	6450	16029
27 	6450       	74    	9889.01	3144.23	6450	16581
28 	6450       	73    	10374.3	3350.84	6450	16641
29 	6450       	69    	10142.8	3222.96	6450	16740
30 	6450       	79    	10597.1	3177.39	6450	16469
31 	6450       	73    	9920.06	3286.7 	6450	17657
32 	6450       	69    	9681.53	3391.62	6450	17505
33 	6450       	68    	9463.08	3093.32	6450	16086
34 	6450       	68    	9652.43	3178.61	6450	15881
35 	6450       	67    	9577.04	3196.6 	6450	16944
36 	6450       	82    	9936.79	3333.72	6450	16533
37 	6450       	66    	9716.99	3344.98	6450	17004
38 	6450       	65    	9356.46	3296.6 	6450	17404
39 	6450       	77    	10006.7	3358.95	6450	17401
40 	6450       	83    	10017.2	3249.06	6450	16677
41 	6450       	76    	9888.83	3044.9 	6450	17544
42 	6450       	71    	9951.47	3347.44	6450	18001
43 	6450       	69    	9221.64	3198.29	6450	16581
44 	6450       	81    	9558.05	3291.27	6450	17277
45 	6450       	75    	10080.7	3370.79	6450	18265
46 	6450       	78    	9865   	3243.58	6450	16260
47 	6450       	71    	10022.3	3381.68	6450	17277
48 	6450       	76    	9862.47	3216.27	6450	16677
49 	6450       	81    	9919.82	3087.87	6450	18007
50 	6450       	79    	9500.68	3182.24	6450	16576
51 	6450       	72    	10145.4	3401.57	6450	17889
52 	6450       	78    	9715.33	3158.58	6450	16701
53 	6450       	77    	9637.69	3112.89	6450	15898
54 	6450       	83    	9674.89	3196.51	6450	15508
55 	6450       	74    	9936.42	3021.05	6450	16891
56 	6450       	70    	10010.3	3100.93	6450	16753
57 	6450       	78    	9805.2 	3072.79	6450	16753
58 	6450       	80    	10521.7	3349.81	6450	17300
59 	6450       	82    	9831.6 	3178.43	6450	17057
60 	6450       	75    	9653.79	3071.06	6450	16677
61 	6450       	71    	9686.47	3157.82	6450	16263
62 	6450       	80    	9758.47	3288.19	6450	16753
63 	6450       	82    	9800.81	2907.02	6450	16058
64 	6450       	71    	9507.8 	2971.18	6450	16539
65 	6450       	83    	9978.09	3258.33	6450	18408
66 	6450       	68    	9587.9 	3371.31	6450	17952
67 	6450       	76    	10040.5	3188.37	6450	16029
68 	6450       	85    	10404.9	2993.87	6450	15972
69 	6450       	79    	10418  	3158.64	6450	17401
70 	6450       	73    	9966.1 	3326.52	6450	16894
71 	6450       	79    	9847.43	3290.15	6450	17645
72 	6450       	65    	9666.19	3317.11	6450	16588
73 	6450       	75    	10143.6	3281.25	6450	18001
74 	6450       	76    	9664.29	3121.61	6450	16891
75 	6450       	71    	9428.28	3019.05	6450	16388
76 	6450       	84    	10042.9	3281.93	6450	16189
77 	6450       	76    	10228.2	3200.68	6450	16573
78 	6450       	78    	10058.5	3289.1 	6450	17137
79 	6450       	73    	9855.48	3348.6 	6450	17401
80 	6450       	75    	10318.8	3120.82	6450	17188
81 	6450       	76    	10072.2	3157.58	6450	16494
82 	6450       	80    	10149  	2948.6 	6450	16677
83 	6450       	80    	10431  	3001.54	6450	17185
84 	6450       	76    	10119.8	3147.94	6450	16260
85 	6450       	73    	9706.06	3123.49	6450	15912
86 	6450       	77    	9584.81	3365.34	6450	16573
87 	6450       	61    	9113.77	3063.8 	6450	16573
88 	6450       	79    	9491.03	3136.34	6450	16972
89 	6450       	77    	9764.64	3212.18	6450	16059
90 	6450       	63    	9711.24	3227.21	6450	16429
91 	6450       	77    	10029.8	3120.44	6450	16163
92 	6450       	76    	10215.1	3103.53	6450	17491
93 	6450       	74    	9495.39	2939.75	6450	16860
94 	6450       	80    	10097.6	3231.37	6450	17658
95 	6450       	79    	10245.8	3122.61	6450	17748
96 	6450       	83    	10373.7	3076.45	6450	17277
97 	6450       	75    	10099.2	3198.87	6450	16641
98 	6450       	78    	10520  	3225.98	6450	17544
99 	6450       	75    	9922.45	3219.61	6450	18012
100	6450       	74    	9859.2 	3112   	6450	17004
run 0: 6450.00 524 5018
gen	best_of_gen	nevals	avg    	std    	min 	max  
0  	7518       	100   	15029.5	2463.06	7518	21022
1  	6450       	79    	13364.3	2775.5 	6450	21898
2  	6450       	77    	11606.9	2831.26	6450	17232
3  	6450       	69    	10717.7	2903.68	6450	17658
4  	6450       	78    	10799.1	3258.64	6450	18747
5  	6450       	69    	10139.7	3343.77	6450	17520
6  	6450       	72    	9120.74	3143.81	6450	16070
7  	6450       	73    	9609.14	3224.64	6450	16109
8  	6450       	77    	9662   	3350   	6450	17340
9  	6450       	79    	9531.54	3082.7 	6450	16263
10 	6450       	71    	9603.08	2955.27	6450	16905
11 	6450       	72    	9360.37	3310.89	6450	16184
12 	6450       	76    	9756.11	3087.94	6450	15670
13 	6450       	72    	9412.72	3182.89	6450	16494
14 	6450       	66    	9711.81	3425.91	6450	16709
15 	6450       	75    	10153.2	3429.88	6450	17952
16 	6450       	74    	9850.68	3316.38	6450	15925
17 	6450       	82    	9732.53	3171.1 	6450	16070
18 	6450       	89    	10503.8	3251.71	6450	16704
19 	6450       	73    	10209.8	3373.76	6450	16860
20 	6450       	82    	10510.6	3089.62	6450	17491
21 	6450       	86    	10629.4	3234.23	6450	17657
22 	6450       	74    	9893.01	3268   	6450	16669
23 	6450       	76    	9458.73	3031.27	6450	15516
24 	6450       	78    	9709   	3166.43	6450	16153
25 	6450       	80    	9649.16	3280.19	6450	17137
26 	6450       	71    	9822.37	3191.31	6450	16894
27 	6450       	74    	9779.28	3376.33	6450	16740
28 	6450       	74    	9712.48	3497.25	6450	17520
29 	6450       	67    	9364.6 	3204.25	6450	16678
30 	6450       	77    	9953.17	3398.38	6450	16387
31 	6450       	76    	9657.19	3095.69	6450	15689
32 	6450       	74    	9680.79	3336.09	6450	16946
33 	6450       	75    	9741.1 	3280.84	6450	17401
34 	6450       	82    	10313  	3218.88	6450	16678
35 	6450       	73    	10126.9	3273.29	6450	17889
36 	6450       	80    	9799.69	3126.46	6450	17821
37 	6450       	69    	10006.5	3417.89	6450	16894
38 	6450       	76    	10155.9	2909.39	6450	15224
39 	6450       	71    	9915.34	3367.83	6450	17889
40 	6450       	76    	9982.6 	3236.84	6450	16677
41 	6450       	78    	9891.04	3539.82	6450	16944
42 	6450       	81    	9560.63	3125.69	6450	16260
43 	6450       	78    	10133.1	3186.13	6450	17292
44 	6450       	76    	10292.8	3171.19	6450	18265
45 	6450       	75    	10667.4	3202.93	6450	16946
46 	6450       	78    	10175.7	3375.11	6450	17645
47 	6450       	80    	9886.32	2978.48	6450	16337
48 	6450       	75    	9975.42	3364.15	6450	17315
49 	6450       	73    	9805.96	3263.77	6450	16041
50 	6450       	69    	9493.72	3111.04	6450	18308
51 	6450       	82    	9919.76	3311.72	6450	16753
52 	6450       	73    	9237.42	3111.86	6450	16952
53 	6450       	74    	9614.54	3237.17	6450	16677
54 	6450       	80    	9019.15	3021.09	6450	17057
55 	6450       	68    	9665.91	3185.44	6450	16709
56 	6450       	80    	9929.45	3266.67	6450	16891
57 	6450       	69    	9760.82	3303.54	6450	16955
58 	6450       	72    	10183.3	3384.48	6450	16680
59 	6450       	77    	9870.8 	3131.05	6450	15649
60 	6450       	80    	9728.42	3328.55	6450	17300
61 	6450       	79    	9798.41	3112.08	6450	16148
62 	6450       	86    	10088  	3280.43	6450	16573
63 	6450       	80    	10471.9	3298.29	6450	16946
64 	6450       	71    	9736.1 	3040.74	6450	17004
65 	6450       	80    	10362.9	3528.94	6450	17277
66 	6450       	70    	9706.6 	3369.55	6450	16753
67 	6450       	64    	9024.34	3055.39	6450	16955
68 	6450       	71    	9488.45	3228.35	6450	16891
69 	6450       	68    	9513.26	3245.1 	6450	16469
70 	6450       	77    	9841.55	3056.93	6450	17889
71 	6450       	79    	10538.9	3298.46	6450	16860
72 	6450       	76    	10388.8	3297.27	6450	15972
73 	6450       	80    	9846.92	3114.49	6450	15689
74 	6450       	81    	10264.9	3207.94	6450	17327
75 	6450       	70    	10114.8	3214.41	6450	16944
76 	6450       	73    	9655.46	3297.76	6450	16469
77 	6450       	76    	9503.29	3418.48	6450	16704
78 	6450       	82    	9544.01	3253.2 	6450	15620
79 	6450       	81    	10773.2	3545.78	6450	17927
80 	6450       	88    	10685.2	3211.22	6450	17292
81 	6450       	72    	10099.8	3030.89	6450	16944
82 	6450       	75    	10243  	3163.02	6450	17622
83 	6450       	78    	10456.2	3337.26	6450	17277
84 	6450       	77    	10207.6	3172.87	6450	17658
85 	6450       	84    	9991.37	3123.35	6450	17889
86 	6450       	57    	9274.07	3236.66	6450	17491
87 	6450       	82    	9752.73	3141.01	6450	16894
88 	6450       	66    	9390.79	3046.38	6450	16906
89 	6450       	73    	9205.4 	3156.44	6450	16789
90 	6450       	73    	9158.25	3059   	6450	15898
91 	6450       	76    	9709.24	3152.36	6450	16077
92 	6450       	72    	9493.15	3196.25	6450	16189
93 	6450       	78    	9543.63	3201.47	6450	16860
94 	6450       	85    	9834.83	3220.38	6450	17889
95 	6450       	85    	10385.9	3454.56	6450	16753
96 	6450       	72    	9867.65	2939.38	6450	16148
97 	6450       	68    	10321.2	3483.79	6450	17927
98 	6450       	79    	10196  	3401.41	6450	17544
99 	6450       	75    	9634.46	3061.06	6450	15657
100	6450       	73    	9538.32	3249.25	6450	17154
run 1: 6450.00 529 4996
gen	best_of_gen	nevals	avg    	std    	min 	max  
0  	8950       	100   	14487.1	2543.42	8950	20690
1  	6450       	73    	12664.6	2359.75	6450	17313
2  	6450       	84    	12076.9	2568.63	6450	18569
3  	6450       	72    	11659.9	2847.85	6450	17888
4  	6450       	71    	10424.7	2948.27	6450	16325
5  	6450       	71    	10110  	3291.52	6450	16860
6  	6450       	80    	9893.08	3008.6 	6450	16189
7  	6450       	75    	9777.9 	3374.31	6450	16677
8  	6450       	76    	9592.43	3086.11	6450	16059
9  	6450       	79    	10093.2	3308.2 	6450	16059
10 	6450       	80    	10210.8	3263.55	6450	17058
11 	6450       	69    	9559.79	3272.99	6450	18001
12 	6450       	84    	9665.98	3234.9 	6450	15429
13 	6450       	65    	9407.15	3313.98	6450	16891
14 	6450       	80    	9850.61	3221.52	6450	16677
15 	6450       	78    	9858.66	3279.2 	6450	16860
16 	6450       	75    	10064.3	3180.72	6450	16469
17 	6450       	80    	10119.9	3026.37	6450	16086
18 	6450       	68    	10417.3	3236.44	6450	16861
19 	6450       	67    	9991.92	3097.99	6450	17401
